CPU	溫
APFH	酎
APFR	醛
APFU	醐
APF;	酤
APGS	酏
APGU	醑
APHD	酬
APIQ	醝
APIV	酴
APJQ	酮
APJS	酖
APJU	醓
APJU	醠
APKJ	酚
APKY	醀
APK,	醮
APLD	醄
APLH	酌
APLQ	酕
APLV	酥
APM;	酩
APNE	醡
APNQ	酡
APN;	醣
APN,	醾
APOB	醙
APOE	酢
APOX	醜
APO;	酷
APO,	醺
APPC	醍
APPI	醴
APPR	醒
APPX	醲
APQD	酠
APQH	酺
APQP	酯
APQ;	醧
APRA	酣
APRF	酵
APRP	醋
APRP	醏
APR,	醼
APSB	酘
APTS	配
APVV	醂
APWC	醁
APXU	酳
APX.	酸
APYF	醉
APYF	醇
APYM	醨
APYN	醷
APYX	釀
APY;	醅
APZE	醹
APZS	醃
APZU	醢
APZU	醯
APZ;	醽
AP.	更
AP.D	酗
AP.H	酹
AP.H	釂
AP.R	甦
AP.T	郠
AP.;	酪
AP/F	醳
AP/U	醞
AP;R	酲
AP;.	釅
AP,N	醚
AQX	式
AR	王
AR	壬
ARAD	玎
ARAE	珥
ARAF	玕
ARAF	玗
ARAG	琴
ARAH	琢
ARAI	玶
ARAL	瑟
ARAL	璱
ARAM	頊
ARAQ	琵
ARAR	玨
ARAS	玩
ARAS	琶
ARAV	瑮
ARAX	琖
ARA;	珸
ARBB	珝
ARBF	璻
ARBI	璒
ARBJ	瑂
ARB.	璆
ARB/	瑵
ARB;	珈
ARB;	琚
ARB;	璚
ARCM	瑣
ARCP	璫
ARCS	珖
ARCX	琺
ARCZ	璞
ARDE	瑞
ARDG	琌
ARDY	璀
ARD;	瓗
AREB	瑕
AREB	琡
ARED	玔
AREE	琲
AREH	瓛
AREJ	璿
AREQ	玼
ARES	琥
ARE.	璩
ARE;	玷
ARE,	璨
ARF	弄
ARF	玤
ARFB	瓁
ARFH	球
ARFK	瑱
ARFU	瑚
ARFU	瓂
ARFV	瑹
ARFY	瓘
ARFZ	瑛
ARF.	璥
ARG,	瑪
ARH	玉
ARH	玊
ARHC	璇
ARHR	班
ARHT	瑯
ARHX	琅
ARIB	玲
ARIE	瑜
ARIE	瑐
ARIF	珜
ARIN	璲
ARIP	璯
ARIQ	瑳
ARI;	珨
ARI;	琀
ARI;	瑲
ARJF	珊
ARJK	玖
ARJK	琠
ARJN	璭
ARJQ	琿
ARJR	珃
ARJS	現
ARJV	琛
ARJY	玬
ARJZ	瑍
ARJ.	瓊
ARJ;	玿
ARJ;	琱
ARKE	玠
ARKJ	玢
ARKL	珶
ARKN	璡
ARKP	璔
ARKX	玳
ARK.	珍
ARLB	珽
ARLC	瑔
ARLE	琍
ARLG	碧
ARLG	琇
ARLH	玓
ARLM	珘
ARLM	瑀
ARLN	璁
ARLP	珀
ARLP	珣
ARLP	璠
ARLS	玸
ARLV	瓅
ARLX	珴
ARL,	鳿
ARM	珼
ARMD	瑤
ARMW	瓔
ARN	迋
ARNA	瑄
ARNC	琮
ARNE	琯
ARNL	珌
ARNL	瑏
ARNM	璸
ARNS	琬
ARN;	瑭
ARN;	瑢
AROC	琁
AROF	玝
AROJ	珋
AROK	璵
AROM	瓚
AROS	珗
AROV	珠
AROX	瑰
ARPC	璟
ARPD	珅
ARPD	玾
ARPJ	瑁
ARPP	琩
ARPP	瓃
ARPQ	琨
ARPR	理
ARPR	瑆
ARPZ	珚
ARP.	琝
ARP.	瑒
ARQ	玒
ARQD	珂
ARQL	玡
ARQN	璉
ARQP	瑎
ARQQ	玭
ARQT	琊
ARQ.	璷
ARRA	玵
ARRK	琪
ARRK	璜
ARRK	珙
ARRK	璊
ARRR	瑾
ARRR	珪
ARRS	玴
ARR.	璈
ARR,	瓙
ARSD	珮
ARS;	璐
ARS,	珧
ARTB	玻
ARTF	珒
ARTH	璕
ARTK	玦
ARTQ	瑋
ARTU	璶
ART;	珺
ARU	玥
ARUA	珇
ARVV	琳
ARWC	琭
ARWV	璅
ARW.	瑙
ARW.	瑑
ARX	丟
ARXX	璣
ARX;	珆
ARYE	璾
ARYF	璋
ARYM	璃
ARYN	瓋
ARYQ	瓏
ARYR	斑
ARYX	瓖
ARYX	玹
ARY.	玟
ARY.	珓
ARY;	琣
ARZD	琦
ARZE	瓀
ARZF	珔
ARZF	琫
ARZH	瑼
ARZO	琉
ARZS	珫
ARZU	珛
ARZV	瑧
ARZX	瑊
AR.	玫
AR.B	瑗
AR.C	瑽
AR.D	珩
AR.D	琋
AR.D	琤
AR.F	琈
AR..	璦
AR.;	珞
AR/X	環
AR;C	珿
AR;R	珵
AR;U	琄
AR;V	璪
AR,Q	璘
AR,,	琰
AS	兀
ASA.	豗
ASJS	卼
AS/	虺
AT	五
ATC	疌
ATDT	郪
ATDW	妻
ATD,	鶈
AT;	吾
AT;N	逜
AT;T	郚
AT;.	敔
AV	未
AV.C	漦
AV.F	犛
AV.F	孷
AV.J	剺
AV.K	斄
AV.Q	氂
AV.R	釐
AV.W	嫠
AW	互
AWQ	巠
AWQB	勁
AWQE	剄
AWQM	頸
AWQN	逕
AWQO	巰
AWQ,	鵛
AX	戈
AX	弋
AXAU	盞
AXAX	戔
AXE	划
AXKY	隿
AXL,	鳶
AXM	貣
AXR	至
AXRE	到
AXRR	臸
AXRT	郅
AXRV	臻
AXRX	臹
AXR.	致
AXXP	晉
AXXT	鄑
AXXX	戩
AZ	天
AZC	忝
AZ/	蚕
AZ;	吞
A.	豕
A.AF	豜
A.A.	豩
A.A,	燹
A.DD	豳
A.EB	豭
A.FM	豶
A.GS	豟
A.H	豖
A.HE	剢
A.N	逐
A.RP	豬
A.RV	櫫
A.TS	豝
A.TX	豤
A.VI	豷
A.YK	豥
A.ZC	豲
A..C	豵
A..D	豨
A..Z	豯
A./U	豱
A/	西
A/AB	翲
A/AC	票
A/AE	剽
A/AK	瓢
A/AM	顠
A/AX	飄
A/A.	彯
A/LN	覂
A/L.	覈
A/M	賈
A/N	迺
A/PF	覃
A/P,	鷣
A/R	垔
A/RH	甄
A/RK	歅
A/RT	鄄
A/V	栗
A/V,	鷅
A/W	要
A/W.	覅
A/ZN	遷
A/..	覆
A/,	粟
B	又
B	力
BAAF	犚
BAAH	尉
BAAN	慰
BAAX	褽
BAA,	熨
BAMQ	屍
BAXE	剭
BAXR	屋
BAZ	癸
BAZT	鄈
BAZX	戣
BB	羽
BBAM	頨
BBB	劦
BBBB	尸
BBBE	剟
BBBK	欼
BBBK	歠
BBBM	顙
BBBN	勰
BBBQ	毲
BBBU	脅
BBBV	桑
BBBW	姭
BBB.	敪
BBB,	鵽
BBF	羿
BBJQ	翬
BBKJ	翂
BBKM	顟
BBKT	鄝
BBKX	戳
BBKX	戮
BBKY	翟
BBKY	雡
BBKZ	翭
BBK.	翏
BBK,	鷚
BBK,	鸐
BBLP	習
BBLQ	毣
BBLS	翫
BBLX	飁
BBL;	翑
BBL,	翵
BBOZ	翐
BBPC	翨
BBPK	翼
BBQ	羾
BBQN	翴
BBTB	翍
BBY	翌
BBY	翋
BBYC	翞
BBYF	翠
BBYW	翣
BBY;	翯
BBZH	翇
BBZK	翜
BB..	翪
BB;D	翀
BC	尿
BCOF	犀
BCON	遲
BCU	屑
BC/O	斸
BC//	屬
BDD	屈
BDD,	鶌
BEE	屝
BF;	居
BF;,	鶋
BGD	予
BGDB	務
BGDE	劀
BGDF	鞪
BGDG	矜
BGDI	鍪
BGDJ	瞀
BGDL	矛
BGDM	預
BGDN	遹
BGDP	矠
BGDQ	氄
BGDR	堥
BGDV	柔
BGDV	楘
BGDW	婺
BGD.	豫
BGD/	蝥
BGD/	蟊
BGD;	矞
BGD,	騖
BGD,	鶔
BGD,	鶩
BGD,	鷸
BGFF	孱
BG;	局
BH	叉
BHH/	蚤
BIF	屏
BIFF	羼
BJ	即
BJ	眉
BJDE	刷
BJF	甬
BJFB	勇
BJFN	通
BJFN	恿
BJR	堲
BJT	郿
BK	尺
BK/P	層
BK;K	咫
BLQ	尾
BLQF	屘
BLS	尻
BL,	鳲
BMMM	屭
BN	迉
BNK	屄
BNZC	屪
BP	屇
BP;W	屢
BQ	尼
BQI	登
BQIN	邆
BQIS	凳
BQIT	鄧
BQN	迡
BQQ	屁
BQS	既
BQSA	暨
BQSR	塈
BQS,	鱀
BR	圣
BRD	屆
BRKB	殿
BRKR	壂
BRKU	臀
BRLP	屠
BRL,	鷵
BRX	展
BSB	癹
BTGB	發
BTQD	屙
BYF	屖
B.EC	屣
B.FB	屐
B.L;	屩
B.O.	履
B.PW	屨
B.RS	屜
B.RV	屧
B;	加
B;G,	駕
B;JD	屌
B;LQ	毠
B;L,	鴐
B;M	賀
B;N	迦
B;QD	哿
B;V	架
B;YC	躄
B;YD	幦
B;YF	辟
B;YH	璧
B;YH	甓
B;YJ	劈
B;YN	避
B;YN	憵
B;YO	擘
B;YR	壁
B;YT	鼊
B;YU	臂
B;YV	檗
B;YW	嬖
B;YX	袈
B;YX	襞
B;YX	繴
B;YY	譬
B;Y,	糪
B;Y,	鷿
B,	屎
C	小
C	卜
C	水
CAAC	沶
CAAG	污
CAAM	澬
CAAS	沅
CAAX	沄
CAD	汀
CADG	沔
CADS	沌
CAE	洱
CAEE	灄
CAE,	漹
CAF	汗
CAF	汙
CAF	汧
CAFU	盓
CAI	泙
CAIB	叢
CAIH	對
CAII	鑿
CAIN	懟
CAIT	鄴
CAIV	業
CAJD	沛
CAJQ	灑
CAK.	濔
CALE	湎
CALE	洏
CALZ	渜
CAL.	瀀
CAME	洌
CAP	酒
CAPA	洹
CAP.	浭
CAR	汪
CARL	濏
CAS	光
CASQ	輝
CASY	耀
CATW	淒
CAT;	浯
CAV	沬
CAW	沍
CAWQ	涇
CAXP	溍
CAXR	溼
CAXR	洷
CAXX	淺
CAZC	添
CA.H	涿
CA.P	瀦
CA/	洒
CA/C	漂
CA/F	潭
CA/R	湮
CA/V	溧
CA,	黹
CA,H	黻
CA,H	黼
CA,J	黺
CB	氻
CBAR	渥
CBAZ	湀
CBBF	濢
CBBK	瀷
CBBY	濯
CBB.	漻
CBC/	灟
CBDD	淈
CBF;	涺
CBGD	沀
CBGF	潺
CBGM	澦
CBG;	潏
CBH	汊
CBH/	溞
CBJ	湄
CBJB	湧
CBJE	涮
CBJF	涌
CBLQ	浘
CBQ	泥
CBQI	澄
CBQS	溉
CBRB	澱
CBRP	潳
CBTB	潑
CBZ	漏
CB;	泇
CB;F	澼
CC	沝
CCAH	濧
CCAS	洸
CCAV	澲
CCC	淼
CCJP	澢
CCJR	漟
CCJ;	淌
CCL	沙
CCLG	硰
CCLJ	渻
CCLN	逤
CCLO	挲
CCLW	娑
CCLX	裟
CCL,	鯊
CCP	涾
CCRK	濷
CCU	消
CD	汕
CD	沜
CDAE	湍
CDA.	溦
CDA.	澂
CDA/	滍
CDD	泏
CDIG	涔
CDKY	漼
CDQI	溰
CDUU	漰
CDXS	湚
CDZ,	湠
CE	淵
CE	沚
CEAB	淑
CEAR	潤
CEA.	澽
CEC	涉
CECM	瀕
CED	汌
CEJJ	濬
CELC	灁
CELI	滹
CEM	湞
CEMA	瀣
CEM,	澯
CEP	澗
CEPF	淖
CEPH	滷
CEPN	濾
CEPU	瀘
CEQ	泚
CES	淲
CES.	滮
CEV	澖
CEV/	瀾
CEY.	潣
CEZX	濊
CE;	沾
CE;F	灛
CE;N	惉
CE;Z	澞
CF	汁
CFAF	澕
CFB	汥
CFD	汫
CFDI	灃
CFDU	灩
CFE	淽
CFE/	灡
CFFM	濆
CFG	湱
CFH	淓
CFJB	渤
CFJF	浡
CFJF	湳
CFJX	潔
CFJX	溹
CFJZ	渶
CFJ.	濛
CFKB	濩
CFK;	濇
CFLN	濍
CFN,	瀳
CFP	渵
CFPB	瀚
CFPF	澣
CFPF	濣
CFPM	澫
CFPS	漧
CFPU	潮
CFPZ	漠
CFQD	渮
CFQU	灆
CFRU	濭
CFTE	瀟
CFUA	淔
CFUK	滇
CFZF	漭
CFZ;	渃
CF/X	瀎
CF;	沽
CF;U	湖
CF;Y	灌
CG	沰
CGCD	涵
CGCU	湑
CGDS	池
CGQ	泀
CGS	氾
CGV	淭
CGZH	淚
CG;S	滬
CG,	溤
CH	汸
CHB	泳
CHDD	洲
CHKH	淤
CHL,	溈
CHOC	漩
CHOF	游
CHOS	湤
CHTX	浪
CI	淦
CI	泮
CIB	泠
CICA	湴
CICP	潽
CIDU	溯
CIF	洋
CIF	洴
CIF;	涻
CIGN	淰
CIJF	淪
CIKU	溢
CIRB	漾
CIRQ	溠
CIRX	瀁
CIRZ	渼
CIR,	溔
CITC	溓
CIT;	滄
CIUE	渝
CIUE	湔
CIV	涂
CIVR	塗
CIV.	漵
CIXN	濨
CIXX	滋
CIZ	浂
CIZX	潫
CI/P	澮
CI;	洽
CI;B	潝
CI;F	渰
CI;F	瀹
CI;K	澰
CI;.	瀲
CJAT	澠
CJCL	渺
CJG	濎
CJHE	澀
CJHN	涊
CJHV	梁
CJH,	粱
CJJF	澥
CJJY	灈
CJJZ	渙
CJK	汭
CJKU	盜
CJKV	深
CJKY	濉
CJK;	浻
CJK;	滘
CJO	淊
CJPK	溟
CJP.	潒
CJQ	洞
CJQ	渾
CJRK	淟
CJR;	淍
CJS	沈
CJS	沉
CJS	涀
CJY.	浵
CJZ	泱
CJZH	湨
CJZS	洈
CJZY	澹
CJ;	尚
CJ;	沼
CJ;	泂
CJ;D	常
CJ;H	瓽
CJ;H	瀺
CJ;L	牚
CJ;M	賞
CJ;O	掌
CJ;P	當
CJ;P	嘗
CJ;Q	氅
CJ;R	堂
CJ;S	党
CJ;S	浼
CJ;V	棠
CJ;X	裳
CJ;.	敞
CJ;,	黨
CK	尐
CK	汃
CKCZ	濮
CKDU	滫
CKDV	滌
CKD.	浟
CKFH	泭
CKIF	溣
CKJ	汾
CKJU	湓
CKKX	瀸
CKK;	浴
CKQ	沎
CKTL	涕
CKTL	洢
CKXB	滃
CKY	雀
CKY	淮
CKYF	準
CKYV	潗
CKY/	蠽
CKY,	潐
CKZH	洑
CK.	沴
CK.I	滏
CK/P	潧
CK;	沿
CK;S	涗
CL	少
CLB	劣
CLB	沒
CLB	汲
CLBJ	瀄
CLEB	涎
CLED	溮
CLF;	活
CLGL	泲
CLH	汋
CLJ	省
CLJ	洎
CLJE	濞
CLJH	溴
CLJZ	澳
CLM	洀
CLMU	瀊
CLN	泛
CLOD	淘
CLOX	涐
CLP	泊
CLP	洵
CLPF	滜
CLPR	湟
CLPV	濼
CLP.	激
CLP;	澔
CLQK	澨
CLS	氿
CLSH	汍
CLSV	染
CLTF	潷
CLTS	泡
CLU	洫
CLVC	潻
CLVE	浰
CLVM	瀩
CLVQ	溗
CLVU	潲
CLV,	湫
CLY	渹
CLZ	沃
CLZI	鋈
CL.	沕
CL.D	洶
CL.N	淴
CL;	泃
CL,	淗
CL,	鳪
CL,P	潘
CM	汐
CM	浿
CMAC	漈
CMAX	濺
CME	測
CMMW	瀴
CMQV	滐
CMU	滑
CM;	渦
CM;	洺
CM;N	濄
CN	沁
CNAA	渲
CNAB	滱
CNAC	淙
CNAC	淀
CNAD	泞
CNAK	演
CNAM	濱
CNAS	浣
CNA;	湉
CNE	涫
CNEB	漃
CNIC	濂
CNK	泬
CNKH	湥
CNKK	溛
CNKQ	涳
CNKR	漥
CNK;	溶
CNL	泌
CNLP	瀋
CNMS	涴
CNND	濘
CNND	滵
CNOF	浶
CNOR	滻
CNO,	瀉
CNPR	瀍
CNQ	沱
CNRB	渡
CNRK	瀇
CNRN	瀗
CNTC	漮
CNTF	滽
CNT;	溏
CNV	浨
CNVE	灖
CNW	洝
CNYF	滓
CNZH	涋
CNZX	浤
CN;D	浺
CO	汽
CO	沂
COAA	泜
COAE	淛
COAF	湃
COAP	涽
COAS	汦
CODB	溲
CODJ	泖
COF	汻
COH	泝
COHE	瀏
COHP	溜
COI;	湁
COL,	潟
COO	浙
COP	湩
COP.	漡
COR	泩
COR	垽
COR,	潕
COS	洗
COS	汔
COS	淣
COSI	鍌
COSM	灒
COSX	瀿
COSZ	海
COV	洙
COX	溾
COZ	泆
COZP	潪
CO.S	灚
CO;	浩
CO,	滊
CP	汨
CP	汩
CP	沓
CP	沺
CPA	泹
CPAC	湜
CPAE	淠
CPAF	涆
CPAH	淂
CPAH	璗
CPAU	盪
CPAX	渨
CPAZ	淏
CPA.	湯
CPA.	溷
CPA,	燙
CPCS	滉
CPCS	虩
CPF	油
CPF	浀
CPFF	滭
CPFG	涄
CPFI	澧
CPFX	濃
CPF;	涸
CPI	溿
CPK	泅
CPLS	渴
CPM	湡
CPOR	湦
CPP	淐
CPPR	灅
CPQQ	混
CPQX	漍
CPR	浬
CPR	涅
CPRC	瀑
CPRH	溡
CPRK	潩
CPTQ	潿
CPU	渭
CPV	涃
CPV	淉
CPX	洩
CPX	漯
CPXM	灦
CPX,	濕
CPYC	澋
CPYM	灝
CPZ	洇
CP/B	漫
CP;	洄
CP;W	漊
CP,	潶
CQ	江
CQAM	澒
CQAR	洭
CQAX	淢
CQD	河
CQDD	洍
CQDD	滒
CQDS	灠
CQDU	濫
CQDX	灢
CQE.	澉
CQH	浦
CQHH	溥
CQI	浢
CQJ	沏
CQJD	滆
CQJ/	瀜
CQL,	鴻
CQN	漣
CQO	漸
CQOX	魙
CQP	漕
CQP	湢
CQQ	沘
CQQP	湝
CQSD	灊
CQSP	潛
CQT	洰
CQTV	渠
CQV	柒
CQX	泧
CQ;;	漚
CRA	泔
CRAK	淇
CRAO	澌
CRAX	濝
CRC	浾
CRGH	濤
CRH.	滶
CRIF	涬
CRJD	滯
CRJK	滿
CRJN	懣
CRJN	懘
CRJR	溝
CRK	洪
CRKI	鍙
CRKR	淕
CRKS	港
CRK.	淩
CRLF	涍
CRLG	洘
CRLP	渚
CRM	漬
CRPK	潢
CRPX	瀻
CRQK	湛
CRR	洼
CRRS	澆
CRS	泄
CRSV	渫
CRU	清
CRX	法
CRXU	溘
CRZ	漢
CRZY	灘
CR/M	瀆
CR;	洁
CR;H	澍
CR;X	渽
CR;X	溒
CR;.	澎
CSAM	洬
CSF	汛
CSH	汎
CS.;	潞
CS,	洮
CTB	波
CTB	泐
CTBG	碆
CTBW	婆
CTDE	潚
CTDU	濜
CTF	津
CTFB	湕
CTFR	堻
CTGE	沸
CTGE	渳
CTGK	溺
CTGX	漲
CTGX	泓
CTG.	瀰
CTG/	漒
CTIV	滁
CTJB	浸
CTK	決
CTL;	涒
CTQH	潯
CTRA	澅
CTS	汜
CTSK	潠
CTSP	湣
CTSS	泯
CTZN	瀡
CT;M	濻
CT;Q	湋
CU	肖
CUA	沮
CUE	削
CUEO	揱
CUN	逍
CUTS	淝
CUU	淜
CU,	漁
CV	沐
CVA	沫
CVA	泍
CVAB	瀔
CVAB	瀫
CVAC	渿
CVH	沭
CVJ	湘
CVKC	漆
CVKK	淶
CVKX	淞
CVLB	濲
CVO	淅
CVO.	灪
CVP	涷
CVPA	渣
CVRR	溎
CVV	淋
CVVC	濋
CVVC	澿
CVVH	滼
CVVR	漜
CVVU	潸
CV/	湅
CV;	涑
CV;K	漱
CV;M	瀨
CW	汝
CWC	淥
CWP	淄
CWPV	漅
CW;	洳
CW;Y	灉
CX	渢
CXB	泑
CXKY	濰
CXK.	浚
CXOF	洠
CXOZ	涘
CXS	沇
CXX.	滲
CX;	治
CY	泣
CYC	汴
CYKD	渧
CYKE	濟
CYKF	淬
CYKH	滂
CYKK	液
CYKX	滾
CYK.	洨
CYK;	滴
CYOF	滸
CYP	湆
CYPA	澶
CYPF	漳
CYPM	灨
CYPN	澺
CYPR	潼
CYPX	滖
CYQQ	漉
CYQ,	瀌
CYR	注
CYS	沆
CYS	汒
CYSY	澭
CYU	湇
CYUH	瀛
CYUQ	瀧
CYVS	瀙
CYX	泫
CYXG	灣
CYXP	滀
CYXV	灤
CY.	汶
CY.M	漓
CY.Y	灕
CY/X	瀤
CY;	涪
CY;C	涼
CY;D	渟
CY;F	淳
CY;S	湸
CY;T	漷
CY;X	瀼
CY;.	濠
CY;.	潡
CY;;	滈
CZ	尖
CZ	汏
CZAE	濡
CZAG	洿
CZAH	溽
CZAU	漘
CZAX	滅
CZAX	澐
CZAZ	湊
CZB	汳
CZC	溙
CZDF	洊
CZFF	渀
CZFH	漙
CZFM	濿
CZH	汰
CZH	汱
CZIB	澪
CZKC	潦
CZKK	浹
CZKY	瀖
CZLC	源
CZLE	瀝
CZLV	溱
CZN	潓
CZO	流
CZOI	鎏
CZP	湷
CZPR	湹
CZPS	淹
CZQX	減
CZQX	澸
CZRR	涯
CZRU	灞
CZSH	沋
CZTG	洟
CZU	洧
CZU	淯
CZU.	澈
CZVJ	灀
CZX	汯
CZ.H	沷
CZ..	漺
CZ,	洃
C.AB	湲
C.AD	洐
C.EC	漇
C.GF	浮
C.JS	漞
C.KC	漎
C.LR	淫
C.O	滔
C.OK	派
C.O.	澓
C.Q	洚
C.Q	洉
C.QN	濦
C.TD	淨
C.W	浽
C.XK	泒
C.XZ	溪
C.X,	鸂
C.ZD	漪
C.ZD	浠
C.ZU	淆
C..U	潃
C./H	灂
C.;	洛
C/	泗
C/KK	潀
C/L/	濁
C/Q	渱
C/QX	澴
C/RF	澤
C/U	溫
C/YA	灗
C/ZE	瀱
C;	呇
C;AE	湒
C;AX	濈
C;C	浞
C;D	沖
C;DM	潰
C;DN	瀢
C;GZ	洖
C;LR	浧
C;LR	塣
C;M	溳
C;S	況
C;TS	浥
C;U	涓
C;;F	潬
C;;N	漶
C;;V	澡
C,MQ	潾
C,PK	瀵
C,.	潎
C,,	淡
C,,B	澇
C,,C	濴
C,,H	瀅
C,,X	瀠
C,,;	瀯
D	山
D	片
DA	凹
DA	凸
DAAS	岏
DADM	嵿
DAF	岍
DAFF	崋
DALE	耑
DALE	峏
DALE	剬
DALK	歂
DALM	顓
DALM	崸
DALN	遄
DAME	峛
DAPA	峘
DAS	兕
DAS	屼
DATC	崨
DAT;	峿
DAXR	峌
DAXX	牋
DA/	蚩
DB	屴
DBBP	嶍
DBB.	嵺
DBDD	崛
DBF;	崌
DBJ	嵋
DBQI	嶝
DCAV	嶪
DCKX	巀
DCU	峭
DD	出
DD	屾
DD	艸
DDAC	祟
DDD	芔
DDDD	凵
DDDD	屮
DDDD	茻
DD,Y	糶
DEQH	巘
DEQX	巇
DFAF	羋
DFB	岐
DFPS	嶱
DFUM	巔
DF;	岵
DF;Y	巏
DG	岩
DGQH	牖
DHOS	崺
DHTX	崀
DI	牉
DI	崟
DIB	岭
DIBM	嶺
DIG	岑
DIG	岒
DIJF	崙
DIJK	嶔
DILW	巕
DIP	崷
DIPH	嶟
DIRQ	嵯
DIRX	嶬
DIT;	嵢
DIUE	崳
DIUE	牏
DIXX	嵫
DI;	峇
DI;	峆
DI;K	嶮
DJH	屻
DJID	崗
DJJF	嶰
DJQ	峒
DJS	峴
DJZ	岟
DJZS	峗
DJZS	峞
DJ;	岧
DJ;	牊
DJ;H	巉
DKE	岕
DKK;	峪
DKY	崔
DKYD	嶲
DKYT	酅
DKY;	巂
DKY;	雟
DKY,	嶕
DK/P	嶒
DLB	岌
DLB	岋
DLED	巋
DLEF	嶭
DLEV	櫱
DLE/	蠥
DLE,	糱
DLJV	嵲
DLOX	峨
DLP	岶
DLP	峋
DLPF	牌
DLPF	崥
DLPR	崲
DLVF	嵙
DLVQ	嵊
DLVW	崣
DLVX	巍
DLZ	岆
DLZ;	嶠
DL.	岉
DL;	岣
DL,	嵨
DL,P	嶓
DME	崱
DMQV	嵥
DN	辿
DNAC	崇
DNK	岤
DNKQ	崆
DNK;	嵱
DNOR	嵼
DNQ	岮
DNT;	嵣
DNW	峖
DN.	嵃
DO	岓
DOAP	崏
DOE	岝
DOHP	嵧
DOKY	嶊
DOS	屹
DOSM	巑
DOX	嵬
DOZK	嶼
DPAC	崼
DPA.	崵
DPD	岬
DPF	岫
DPFX	嶩
DPF;	崮
DPLS	嵑
DPM	嵎
DPN	崽
DPQQ	崑
DP;W	嶁
DQD	岢
DQDL	岈
DQH	峬
DQI	豈
DQIE	剴
DQIH	獃
DQIM	顗
DQIS	凱
DQIS	覬
DQIX	颽
DQI.	敳
DQO	嶄
DQOC	嶷
DQP	嶆
DQSP	嶜
DQT	岠
