A       一
P;DW    婁
P;D.    數
P;D,    鷜
P;M     圓
P;N     迴
P;Y;    圖
P;;F    暺
P;;.    曮
P,      黑
P,      炅
P,      炚
P,AR    黫
P,AX    黓
P,DD    黜
P,E;    點
P,FK    黰
P,IF    黭
P,IG    黔
P,JS    黕
P,JY    黵
P,MM    黟
P,MQ    暽
P,MQ    疄
P,NS    黦
P,QS    黖
P,R     墨
P,RA    黚
P,RK    黮
P,RM    黷
P,R;    黠
P,XB    黝
P,X.    黲
P,YC    黥
P,YP    黯
P,ZH    默
P,ZS    黤
P,,     晱
Q       工
Q       七
Q       車
QADS    軘
QAES    輒
QAF     軒
QAG     巧
QAI     軯
QAJK    輛
QALE    輀
QALM    項
QALM    頃
QAQX    軾
QAR     匡
QARB    劻
QAS     軏
QAWI    鑋
QAWQ    輕
QAX     或
QAXN    惑
QAXR    輊
QAXX    輚
QAX.    彧
QB      功
QBBB    輟
QBB.    轇
QBGF    轏
QBGV    輮
QBRX    輾
QC      汞
QCAH    轛
QCAM    潁
QCAZ    轐
QCKY    匯
QCU     輎
QD      可
QDAE    輲
QDJV    橐
QDJV    櫜
QDJX    囊
QDJ/    蠹
QDJ/    蟗
QDL     牙
QDLN    迓
QDLT    邪
QDLY    雅
QDL,    鴉
QDQD    哥
QDQK    歌
QDSD    罊
QDSO    擊
QDSQ    轚
QDSR    墼
QDSV    檕
QDSX    繫
QDS/    蟿
QDTD    臣
QDTG    硻
QDTI    鑒
QDTI    豎
QDTI    鋻
QDTK    臥
QDTM    賢
QDTO    掔
QDTR    堅
QDTR    朢
QDTS    覽
QDTU    監
QDTU    腎
QDTU    鹽
QDTU    盬
QDTW    婜
QDTX    緊
QDT/    蜸
QDT;    臨
QD;M    頤
QD;M    賾
QD;W    媐
QD;,    熙
QEE     匪
QEPU    轤
QE.     敢
QE.N    憨
QFFM    轒
QFG,    駂
QFK;    轖
QFL,    鴇
QFPS    轕
QFZN    慝
QFZ;    匿
QGDS    匜
QGJF    匾
QGS     軶
QH      瓦
QH      甫
QHFH    尃
QHH.    敷
QHL,    鵏
QHN     逋
QHT     郙
QI      豆
QIAM    頭
QIB     軨
QIF     軿
QIFB    豉
QIG     軡
QIIC    豏
QIJF    輪
QILF    豍
QIN     逗
QINS    豌
QIP     輶
QIQ     豇
QIR     輇
QIRX    轙
QIT     郖
QIUE    輸
QI;     匼
QJ      切
QJD     匝
QJH     軔
QJIB    翮
QJID    鬲
QJIF    鞷
QJIS    輞
QJI.    鬷
QJI.    鬺
QJI/    融
QJI,    鷊
QJJY    匷
QJK     軟
QJK     軜
QJR;    輖
QJYX    袃
QJZ     軮
QJ;     軺
QJ;S    輓
QK      匹
QKFH    軵
QKK     巫
QKKS    覡
QKK;    輍
QKL,    鴄
QK.     軫
QLJF    匴
QLM     輈
QLPV    轢
QLQ     軞
QLR     軠
QLS     軌
QLVM    穎
QLY     輷
QLZ;    轎
QL.     匢
QL;     軥
QL,P    轓
QM      貢
QN      連
QNAS    輐
QNR;    轄
QO      匠
QO      斬
QOAA    軧
QOAS    軝
QOG     磛
QOI     鏨
QOP     暫
QOP.    輹
QOR     塹
QOS     輗
QOV     槧
QOZ     軼
QOZB    翳
QOZC    疑
QOZF    肄
QOZH    瑿
QOZJ    觺
QOZK    毉
QOZM    贀
QOZP    醫
QOZW    嫛
QOZX    繄
QOZ,    鷖
QOZ,    黳
QO;C    蹔
QP      旨
QP      曹
QPD     匣
QPE     副
QPF     軸
QPLS    輵
QPL,    鶝
QPN     逼
QPN     遭
QPPP    轠
QPQQ    輥
QPV     輠
QPW     匽
QPWT    郾
QPW,    鶠
QQ      比
QQD     軻
QQDU    轞
QQH     輔
QQH     瓨
QQLB    勓
QQLP    皆
QQLQ    毞
QQLS    匭
QQL,    鶛
QQN     轋
QQNL    毖
QQP     輻
QQQ     轟
QQQQ    匕
QQQQ    匚
QQR     坒
QQ,     粊
QRK     輁
QRK.    輘
QRU     輤
QR;X    轅
QS      軋
QS      旡
QSB     軗
QSH     軓
QSHC    跫
QSHF    鞏
QSHI    銎
QSHN    恐
QSH/    蛩
QSQD    鬵
QSQP    朁
QSQ/    蠶
QT      巨
QT      邛
QTD     事
QTDE    剚
QTL;    輑
QT//    螶
QUU     輣
QWP     輜
QWPV    轈
QX      長
QX      戉
QXAM    顈
QXX;    轡
QX;     軩
QYK.    較
QYQQ    轆
QYR     軴
QYS     匟
QYXK    輆
QY;C    輬
QZ      軑
QZAZ    輳
QZFH    轉
QZGS    軛
QZKC    轑
QZLE    轣
QZLV    轃
QZQX    轗
QZU.    轍
QZ.H    軷
Q.      攻
Q.      吏
Q.FJ    輴
Q.XK    軱
Q.;     輅
Q/QX    轘
Q/U     轀
Q;      叵
Q;AE    輯
Q;DM    匱
Q;FA    噩
Q;K     軹
Q;S     軦
Q;SB    毄
Q;;B    毆
Q;;B    敺
Q;;F    匰
Q;;H    甌
Q;;K    歐
Q;;;    區
Q;;,    鷗
Q,AM    熲
Q,MQ    轔
R       土
R       士
R       廿
RA      甘
RAAG    圬
RAAK    款
RAD     圢
RADS    坉
RAEA    埡
RAEW    壣
RAF     圩
RAI     坪
RAK     其
RAKG    碁
RAKK    欺
RAKN    惎
RAKO    斯
RAKR    基
RAKU    期
RAKX    綦
RAKY    諅
RAK/    蟴
RALZ    堧
RAPA    垣
RAPX    酨
RAP.    埂
RAT     邯
RAV     某
RAXR    垤
RAXX    臷
RA/C    墂
RA/R    堙
RA/V    塛
RBCF    墀
RBDD    堀
RBJ     堳
RBJF    埇
RBQ     坭
RBQI    墱
RBSC    漀
RBSD    罄
RBSE    聲
RBSG    磬
RBSI    鏧
RBSP    馨
RBSP    韾
RBSY    謦
RBS;    毊
RC      走
RC      赤
RCAB    趣
RCAE    趔
RCAF    赶
RCAK    趑
RCAS    垙
RCAZ    墣
RCB     赲
RCBB    趐
RCBY    趯
RCC     赴
RCCL    赻
RCCU    趙
RCC;    趟
RCD     赸
RCDD    趉
RCEB    赮
RCEF    趠
RCEM    赬
RCI     趛
RCIP    趥
RCJB    赧
RCJS    赩
RCJ;    超
RCKR    趖
RCKY    趡
RCK.    趁
RCK,    趭
RCLA    赹
RCLD    趨
RCLL    趀
RCL;    趏
RCL;    趫
RCL,    趜
RCMM    趍
RCN;    赯
RCOM    趲
RCOV    趎
RCPC    趧
RCPF    趕
RCQX    越
RCRC    赫
RCRK    趪
RCRP    赭
RCRS    趬
RCR;    趌
RCSD    赳
RCSV    趓
RCS,    趒
RCT     郝
RCTK    赽
RCTS    起
RCUA    趄
RC.     赦
RC./    螫
RC/     赨
RC;V    趮
RDIG    埁
RDKY    墔
RDQI    塏
RDUU    塴
RE      址
REAB    埱
REA.    壉
RED     圳
REJO    壛
REPU    壚
REQT    酀
REQ,    燕
REQ,    鷰
REWA    墟
RE;     坫
RF      革
RFAA    韁
RFAD    靪
RFAF    靬
RFAN    韆
RFAS    靰
RFB     勒
RFBV    鞣
RFCP    鞜
RFCU    鞘
RFC;    鞝
RFFB    韄
RFFM    墳
RFF;    鞳
RFF,    韉
RFH     寺
RFHT    邿
RFI     靽
RFIF    鞥
RFIG    靲
RFI;    塔
RFI;    鞈
RFJS    鞔
RFJZ    鞅
RFJ;    鞀
RFKQ    靴
RFK.    鞭
RFK;    墻
RFLB    靸
RFLF    鞞
RFLH    靮
RFLS    鞄
RFLV    鞂
RFLY    鞫
RFL,    鞠
RFL,    鞦
RFNQ    鞚
RFNW    鞍
RFO     靳
RFOY    鞡
RFPA    靼
RFPC    鞮
RFPS    墘
RFPS    鞨
RFPW    鞻
RFPZ    塻
RFP,    韅
RFRM    韇
RFRN    韃
RFRR    鞋
RFRS    靾
RFRU    壒
RFRV    鞢
RFR;    鞊
RFT     垹
RFTB    鞁
RFTB    鞬
RFTD    靷
RFTS    靶
RFTX    鞃
RFTX    鞎
RFUA    埴
RFUA    靻
RFUK    填
RFVA    靺
RFXB    靿
RFXX    鞿
RFYT    鞹
RF;U    鞙
RGDS    地
RGQB    翿
RGQH    壽
RGQ,    燾
RH      坊
RHTX    埌
RH.     敖
RH.E    聱
RH.H    獒
RH.I    鏊
RH.M    贅
RH.N    遨
RH.O    摮
RH.T    鼇
RH.Y    謷
RH./    螯
RH.,    熬
RH.,    驁
RH.,    鰲
RI      坢
RIB     坽
RIF     幸
RIF     垟
RIFB    報
RIFH    執
RIFK    瓡
RIFM    贄
RIFN    達
RIFN    慹
RIFO    摯
RIFR    墊
RIFU    盩
RIFX    縶
RIFY    謺
RIF/    蟄
RIF,    騺
RIF,    鷙
RIG     坅
RIPH    墫
RIPH    壿
RIR;    墡
RIUE    堬
RIZS    埢
RI;     垥
RJ      埆
RJAH    塚
RJDM    顢
RJID    堈
RJJD    帶
RJJN    遰
RJK     坎
RJKV    堔
RJKX    胾
RJO     埳
RJPK    塓
RJQ     垌
RJR     冓
RJRF    斠
RJRM    顜
RJRN    遘
RJRS    覯
RJY     坍
RJZ     坱
RJZS    垝
RJ;     坰
RJ;H    堍
RK      共
RKC     恭
RKJ     坋
RKJT    鼀
RKO     拲
RKQ     輂
RKR     坴
RKRB    勢
RKRH    埶
RKRN    逵
RKRO    摰
RKRV    槷
RKR,    熱
RKR,    燅
RKR,    鵱
RKTS    巷
RKTZ    堠
RKXB    塕
RKY     堆
RKYX    截
RKZH    垘
RK.     夌
RK/     蛬
RK/P    增
RK,U    塉
RLAA    均
RLAG    考
RLAI    鋆
RLB     圾
RLEB    埏
RLEF    埠
RLGF    孝
RLG.    教
RLH     圴
RLI     垀
RLJZ    墺
RLL;    耇
RLP     者
RLPB    翥
RLPF    埤
RLPR    堭
RLPT    都
RLP.    墽
RLP,    煮
RLQ     老
RLQP    耆
RLQQ    耄
RLQR    耋
RLX     表
RL,     塢
RL,P    墦
RM      責
RMB     勣
RM;     堝
RN      志
RNAA    堩
RNAS    垸
RNBD    垿
RNJS    覟
RNK;    塎
RNLQ    垞
RNQ     坨
RNRK    壙
RNTF    墉
RNT;    塘
RNW     垵
RO      圻
ROA     坵
ROAA    坻
ROAS    坁
ROF     埵
ROH     坼
ROHP    塯
ROP     堹
ROS     圪
ROS     堄
ROX     塊
RO/,    壎
RP      昔
RPA     坦
RPAC    堤
RPA.    場
RPBB    塌
RPD     坤
RPE     剒
RPF;    堌
RPK     黃
RPKF    斢
RPKR    黈
RPK,    鷬
RPLS    堨
RPL.    埸
RPL,    鵲
RPM     堣
RPO     斮
RPR     埋
RPRH    塒
RPRX    戴
RPTB    皵
RPV     堁
RP/B    墁
RP;W    塿
RQAX    域
RQD     坷
RQDU    壏
RQH     埔
RQJD    塥
RQK     甚
RQKB    勘
RQKF    斟
RQKK    歁
RQKX    戡
RQP     堛
RQPW    堰
RQX     載
RR      圭
RR      堇
RRA     坩
RRB     勤
RRBN    懃
RRC     卦
RRE     刲
RRFD    幫
RRFF    犎
RRFF    鞤
RRFH    封
RRGH    壔
RRJD    墆
RRJS    覲
RRKC    塨
RRK.    堎
RRLP    堵
RRN     恚
RRO     斳
RRQB    墈
RRQK    堪
RRR     垚
RRR     墐
RRRB    翹
RRRM    顤
RRRN    遶
RRRS    堯
RRRS    墝
RRSV    堞
RRSZ    奊
RRT     鄞
RRT     邽
RRU     埥
RS      世
RS      圠
RSF     毒
RSF     毐
RSFX    纛
RSM     貰
RSMB    勩
RSN     迣
RSV     垛
RSZ     坶
RS,     垗
RTB     坡
RTC     埭
RTF     垏
RTGE    坲
RTJB    埐
RTJD    埽
RTS     圯
RTS     圮
RTX     垠
RU      青
RUAK    埧
RUJS    靘
RUJS    靚
RUL,    鶄
RUNC    靛
RUT     郬
RUU     堋
RU.     散
RU.D    靜
RVP     埬
RVX     栽
RV/     堜
RX      去
RX      素
RX      堸
RXB     劫
RXB     坳
RXJT    鼁
RXOZ    埃
RXPS    朅
RXU     盍
RXX.    墋
RY      垃
RYF     垶
RYKF    埣
RYKH    塝
RYK;    墑
RYLX    裁
RYP     堷
RYPA    壇
RYPF    墇
RYPR    墥
RYPS    境
RYPV    壈
RYQQ    塶
RYS     坑
RYXK    垓
RY/X    壞
RY;     培
RY;F    埻
RY;T    墎
RY;X    壤
RY;.    墩
RY;.    壕
RY;;    塙
RZ      坏
RZA     坯
RZAE    壖
RZAG    垮
RZF     埲
RZFH    塼
RZGX    城
RZJK    歎
RZKK    臡
RZKN    戁
RZKY    難
RZLE    壢
RZQD    埼
RZQU    堶
RZQX    堿
RZRR    堐
RZRU    壩
RZTX    艱
RZU     堉
RZ..    塽
R.FH    埒
R.GF    垺
R.Q     垢
R.TD    埩
R.V     埰
R/AE    堽
R/M     賣
R/MB    皾
R/MS    覿
R/RF    墿
R/U     塭
R/X     蛓
R;      吉
R;AM    頡
R;B     劼
R;DN    壝
R;I     壴
R;IB    鼓
R;IB    敼
R;IE    鼘
R;IF    鼙
R;IH    鼕
R;IH    尌
R;IH    甏
R;IJ    瞽
R;IK    歖
R;IR    鼞
R;IT    壾
R;IX    鼚
R;I.    彭
R;I/    鼜
R;I;    喜
R;I;    嘉
R;I;    嚭
R;I;    鼛
R;I;    囍
R;I,    熹
R;JK    欯
R;JR    臺
R;LN    遠
R;LR    埕
R;LX    袁
R;L,    鴶
R;M     塤
R;N     迼
R;X     哉
R;;F    墠
R;;G    堮
R;;.    壧
R,,     埮
S       乙
SAEB    踙
SAEE    躡
SAES    踂
SAF     趶
SAF     趼
SAK.    躎
SAL,    鳳
SAM     夙
SATC    踕
SAXR    跮
SAXX    踐
SA/     虱
SA/     跴
SA/N    躚
SB      殳
SBBY    躍
SBF;    踞
SBGV    蹂
SBG;    跼
SBJB    踴
SBJF    踊
SBQ     跜
SBQI    蹬
SBRX    蹍
SBTB    蹳
SB;     跏
SCAZ    蹼
SCJR    蹚
SCP     踏
SCU     踃
SDAE    踹
SDUU    蹦
SD.     收
SE      趾
SEAB    踧
SEA.    躆
SEC     踄
SEPF    踔
SEQ     跐
SEV/    躝
SE;     跕
SF      毋
SF      丮
SF      毌
SFB     跂
SFEY    躪
SFFP    躤
SFL,    鳵
SFM     貫
SFN     迅
SFRP    躇
SFUK    蹎
SF//    蝨
SF;     跍
SG      跖
SGJF    蹁
SH      凡
SHTX    踉
SI      跘
SICA    踫
SIF     跰
SIGN    踗
SIJF    踚
SIL.    躨
SIPH    蹲
SIPT    躑
SIR     跧
SIRQ    蹉
SIT;    蹌
SIUE    踰
SIZS    踡
SI;     跲
SJF     跚
SJJB    躩
SJJY    躣
SJZS    跪
SK      趴
SKFH    跗
SKLD    飛
SKY     踓
SK.     跈
SK/P    蹭
SK,U    蹐
SLB     趿
SLH     趵
SLPR    凰
SLPV    躒
SLP.    躈
SLTS    跑
SLVW    踒
SLV,    踿
SLZ;    蹻
SL;M    踽
SL,     踘
SL,P    蹯
SMM     跢
SNE;    踮
SNKP    蹜
SNKW    躥
SNMS    踠
SNPR    躔
SNQ     跎
SNRB    踱
SNRH    躕
SNR,    蹠
SOH     跅
SOHP    蹓
SOOM    躓
SOP     踵
SORQ    躌
SOS     趷
SOS     跣
SOSM    躦
SOSZ    踇
SOV     跦
SOZ     跌
SOZ;    踟
SPAC    踶
SPA.    踼
SPBB    蹋
SPFF    蹕
SPL.    踢
SPV     踝
SPX     跩
SQAM    蹞
SQN     蹥
SQP     踾
SQP     蹧
SQT     距
SRAK    踑
SRC     跿
SRFH    跱
SRGH    躊
SRIN    躂
SRJD    蹛
SRJK    蹣
SRKR    踛
SRK.    踜
SRLF    踍
SRM     蹟
SRP     踖
SRQK    踸
SRR     跬
SRRS    蹺
SRS     跇
SRSV    蹀
SSSS    几
SSSS    儿
SSV     跺
SS,     跳
STB     跛
STDS    跁
STGO    斲
STK     趹
STSN    跽
STX     跟
SUA     跙
SV      朵
SVE     剁
SVPA    蹅
SW/W    躐
SXHP    響
SXHT    鄉
SXHX    饗
SXH/    蠁
SXH;    嚮
SXK.    踆
SXMH    蹡
SXXA    躖
SX;     跆
SYC     跡
SYKD    蹄
SYKE    躋
SYKF    踤
SYK.    跤
SYK;    蹢
SYQQ    蹗
SYR     跓
SYUQ    躘
SYW     踥
SY;     踣
SY;H    蹴
SY;X    躟
SY,B    躞
SZ      母
SZ      趺
SZAG    跨
SZIK    蹶
SZO     蹖
SZP     踳
SZQD    踦
SZTG    跠
SZ.H    跋
S.EC    蹝
S.KC    蹤
S.O     蹈
S.V     踩
S.XZ    蹊
S.;     路
S.;,    鷺
S/L/    躅
S;C     踀
S;DM    蹪
S;;V    躁
S,      兆
S,AM    頫
S,JS    覜
S,MQ    蹸
S,N     逃
T       的
TAAS    阮
TAEB    陬
TAJK    陃
TAJS    陋
TAK.    隬
TALE    陑
TALP    陌
TALZ    陾
TAS     阢
TAWQ    陘
TB      皮
TB      阞
TBAF    皯
TBAM    頗
TBLS    皰
TCLC    隙
TCN     逮
TDAM    賮
TDAU    盡
TDE     肅
TDE,    鷫
TDQD    臦
TDQE    臩
TDQI    隑
TDQ,    燛
TDS     巴
TDSD    岊
TE      阯
TEC     陟
TEC,    騭
TEE     陫
TE;     阽
TF      聿
TFAU    衋
TFB     建
TFD     阱
TG      弓
TGAA    彊
TGAE    弭
TGAG    弼
TGAH    瓕
TGAQ    弳
TGA.    彌
TGCU    弰
TGD     引
TGD     弔
TGDB    弢
TGDS    阤
TGDU    盄
TGE     弗
TGEE    刜
TGEM    費
TGES    艴
TGET    鄪
TGGS    弛
TGJB    彏
TGJ;    弨
TGKH    弣
TGKK    弱
TGK,    鶸
TGOA    弤
TGPF    彃
TGQX    張
TGQ;    彄
TGRA    疆
TGRK    彉
TGTS    弝
TGUU    弸
TGX     弘
TGXY    謽
TGX/    強
TGYC    弶
TGYX    弦
TG.K    弧
TG/X    彋
TG;F    彈
TG,D    鬻
TG,G    粥
TH      防
TIJF    陯
TIKU    隘
TITC    隒
TITX    陰
TIUE    隃
TIV     除
TI.     隊
TI.I    鐆
TI.N    隧
TI.R    墜
TI;K    險
TJJD    帚
TJO     陷
TK      夬
TKFH    附
TL      尹
TLF     阡
TLFR    陞
TLJZ    隩
TLOD    陶
TLPF    陴
TLPR    隍
TL;     君
TL;F    群
TL;M    頵
TL;T    郡
TL;,    焄
TL;,    鵘
TL,     陱
TMAC    際
TMM     陊
TNAS    院
TNOR    隡
TNQ     陀
TOAA    阺
TOE     阼
TOF     陲
TOP     隀
TOR     隉
TOS     阣
TOV     陎
TOX     隗
TPAC    隄
TPAX    隈
TPA.    陽
TPM     隅
TPX,    隰
TQ      陣
TQD     阿
TQJD    隔
TQQ     阰
TQQP    階
TQQR    陛
TQ;H    尋
TQ;T    鄩
TRC     陡
TRH.    隞
TRKR    陸
TRK.    陵
TRLP    陼
TRP     書
TRPA    畫
TRPA    晝
TRPE    劃
TRRS    隢
TRX     阹
TS      已
TS      己
TS      巳
TSAB    敯
TSAE    刡
TSAJ    睯
TSAN    愍
TSAP    暋
TSAS    民
TSA.    敃
TSF     异
TSF     阠
TSN     忌
TSN,    鵋
TST     邔
TSTK    巽
TSTN    選
TSW     妀
TS.     改
TTB     陂
TTX     限
TUA     阻
TVP     陳
TVP.    敶
TVP/    螴
TWJQ    舝
TW.R    墬
TX      艮
TXN     退
TXS     阭
TYKE    隮
TYPF    障
TYS     阬
TYUQ    隴
TYXK    陔
TY;     陪
TZAG    陓
TZAX    隇
TZB     阪
TZGS    阨
TZKK    陝
TZKK    陜
TZQC    隳
TZQD    陭
TZQD    嶞
TZQN    隨
TZQQ    隓
TZQR    墮
TZQU    隋
TZU     陏
T.AR    隆
T.Q     降
T.QN    隱
T.QV    檃
T;DM    隤
T;M     隕
T;Q     韋
T;QA    韎
T;QF    韕
T;QF    韟
T;QF    韡
T;QH    韌
T;QH    韍
T;QM    韥
T;QN    違
T;QO    韜
T;QQ    韗
T;QR    韝
T;QT    郼
T;QU    韞
T;QV    韖
T;QV    韘
T;QX    韔
T;Q/    韣
T;Q;    韐
T,XF    彝
U       月
U       皿
UA      且
UAAS    朊
UAAX    膩
UAB     助
UACN    懸
UACX    縣
UADS    肫
UAE     刞
UAF     肝
UAJD    肺
UAK     具
UAKY    雎
UALE    胹
UAWQ    脛
UAXR    胵
UA.     豚
UA.N    遯
UA/C    膘
UA/W    腰
UB      肋
UBAR    腛
UBBB    腏
UBB.    膠
UBF;    腒
UCAS    胱
UCJR    膛
UDD     朏
UDD     胐
UDKY    膗
UE      刖
UEA.    臄
UEE     腓
UEPU    臚
UFB     肢
UFFM    膹
UFH     肘
UFJF    脖
UFJF    腩
UFJZ    朠
UFJ.    朦
UFKB    臒
UFPZ    膜
UFYF    膵
UFZX    臟
UF,H    脙
UH      肪
UI      胖
UIF     胼
UIG     肣
UIGN    腍
UIKU    膉
UIR;    膳
UIUE    腧
UIZ     朕
UIZB    勝
UIZC    滕
UIZM    賸
UIZR    塍
UIZS    腃
UIZW    媵
UIZX    縢
UIZY    謄
UIZ/    螣
UIZ,    騰
UI/P    膾
UI;K    臉
UJB     服
UJB,    鵩
UJH     肕
UJJY    臞
UJK     肭
UJKK    朒
UJQ     胴
UJRK    腆
UJZ     胦
UJZS    脆
UJZY    膽
UJ;S    脕
UKF     肸
UKFH    胕
UKKJ    腳
UKKR    脞
UKY     脽
UKYD    臇
UKY,    膲
UK.     胗
UK;S    脫
UK,U    膌
ULEN    膇
ULGL    胏
ULP     胉
ULPC    腺
ULPF    脾
ULPQ    膍
ULQQ    膬
ULRB    脡
ULSH    肒
ULTS    胞
ULVW    腇
UL.D    胸
UL;     朐
UL;     胊
UL,P    膰
UM;     腡
UM;N    膼
UNAM    臏
UNAS    脘
UNFH    臗
UNKH    腑
UNKQ    腔
UNKR    膣
UNMS    腕
UNW     胺
UO      肵
UOAA    胝
UOE     胙
UOF     腄
UOGS    胣
UOK     腴
UOP     腫
UOP.    腹
UOR     胜
UOR,    膴
UOS     肐
UOSB    腶
UOSM    臢
UOSZ    脢
UOZ     胅
UO/,    臐
UPAX    腲
UPA.    腸
UPD     胛
UPD     胂
UPFX    膿
UPM     腢
UPN     腮
UPOR    腥
UPQX    膕
UPZ     胭
UP;W    膢
UQ      肛
UQH     脯
UQHH    膊
UQI     脰
UQJD    膈
UQP     脂
UQP     腷
UQX     脹
UR      肚
URAV    腜
URE,    臙
URP     腊
URRS    膮
URX     胠
URX     膆
UR;B    臌
UR;.    膨
US      肌
US      肊
USB     股
USXT    膷
US,     朓
US,     脁
UTDS    肥
UTD/    蜰
UTFB    腱
UTGE    胇
UTG/    膙
UTXN    腿
UU      朋
UUL,    鵬
UVKC    膝
UWL.    腦
UW.     腞
UW/W    臘
UXK.    朘
UXK.    脧
UX;     胎
UYKE    臍
UYKF    脺
UYKH    膀
UYKK    腋
UYP     腤
UYPA    膻
UYPN    臆
UYPR    朣
UYPR    膧
UYPX    膱
UYQ,    臕
UYS     肮
UYSY    臃
UYUQ    朧
UYX     胘
UYXF    膟
UYXK    胲
UY;D    脝
UZA     胚
UZAE    臑
UZAG    胯
UZAX    脤
UZAZ    腠
UZFH    膞
UZKC    膫
UZKK    脥
UZKY    臛
UZPS    腌
UZTG    胰
UZX     肱
UZ.H    胈
U.      肜
U.AD    胻
U.D.    朡
U.FH    脟
U.FJ    腯
U.GF    脬
U.OK    脈
U.XK    胍
U.;     胳
U/L/    臅
U/U     膃
U;K     胑
U;LR    脭
U;;V    臊
U,      魚
U,AB    鯫
U,AC    鰾
U,AE    鮞
U,AN    鱁
U,AQ    鱺
U,AS    魨
U,AS    鮿
U,AW    魱
U,A.    鯁
U,A;    鯃
U,BB    鱍
U,BJ    鯽
U,BP    鰼
U,BV    鰇
U,B;    鱊
U,CL    魦
U,CP    鱨
U,CU    鮹
U,EA    鱋
U,EC    鮛
U,EE    鯡
U,EU    鱸
U,E.    鰬
U,FH    鯄
U,FU    鰗
U,FX    鱴
U,FY    鱹
U,F;    鮕
U,H     魴
U,IC    鰜
U,IF    鮮
U,IH    鱒
U,IN    鯰
U,IP    鱠
U,IV    鮽
U,I;    鱔
U,I;    鮯
U,J     魛
U,JK    魶
U,JQ    鮦
U,JS    鮠
U,JS    鮸
U,JT    鱦
U,J.    鱌
U,J;    鯛
U,KH    鮒
U,KJ    魵
U,KQ    魤
U,KS    鮵
U,KV    鰷
U,KZ    鯸
U,LD    鰤
U,LF    鯚
U,LH    魡
U,LP    鱕
U,LQ    魠
U,LR    鰉
U,LS    鮑
U,LV    穌
U,LV    鱳
U,LX    鯀
U,LX    鱵
U,L;    鮈
U,L;    鱎
U,L,    鰍
U,MC    鰶
U,MD    鰩
U,MQ    膦
U,NL    鮅
U,NQ    鮀
U,NS    鯇
U,N;    鰫
U,OE    鮓
U,OK    鱮
U,OP    鰡
U,OS    鯢
U,OV    鮢
U,O.    鰒
U,P     魯
U,PB    鰻
U,PB    鰨
U,PC    鯷
U,PD    魻
U,PH    鰣
U,PI    鱧
U,PK    鮂
U,PM    鰅
U,PN    鰓
U,PP    鯧
U,PQ    鯤
U,PR    鯉
U,Q     魟
U,QA    鱷
U,QD    魺
U,QH    鯆
U,QN    鰱
U,QP    鮨
U,QP    鰽
U,QR    鰹
U,QW    鰋
U,RA    魽
U,RB    鰳
U,RK    鯕
U,RM    鰿
U,RP    鰭
U,RR    鮭
U,RR    鯥
U,RS    鱙
U,RU    鯖
U,RV    鰈
U,RX    魼
U,R.    鯪
U,R;    鮚
U,S,    鮡
U,TB    鰎
U,TD    鯞
U,TE    鱐
U,TH    鱘
U,T;    鮶
U,VA    鮇
U,VK    鯠
U,WP    鯔
U,X;    鮐
U,YA    鱣
U,YC    鯨
U,YE    鱭
U,YF    鯙
U,YF    鱆
U,YS    魧
U,YW    鯜
U,Y.    鮫
U,Y.    魰
U,Y;    鰝
U,ZA    魾
U,ZB    魬
U,ZH    魷
U,ZH    鱄
U,ZK    鱖
U,ZM    鱱
U,ZP    鰆
U,ZT    鱈
U,ZU    鮪
U,ZX    鰔
U,.     鯓
U,.;    鮥
U,.;    鯦
U,/C    鰥
U,/X    鱞
U,;V    鱢
U,,Q    鱗
V       木
VA      本
VA      末
VAAB    豰
VAAC    隸
VAAC    柰
VAAG    杇
VAAK    栨
VAAS    杬
VAAX    枟
VAAX    樲
VABB    翉
VAD     朾
VADD    栦
VADS    杶
VAE     栮
VAEA    椏
VAEA    壼
VAEB    棷
VAER    檉
VAET    椰
VAF     杆
VAF     杅
VAF     枅
VAFX    械
VAG     朽
VAGA    極
VAI     枰
VAJB    瞉
VAJB    觳
VAJK    柄
VAJQ    欐
VAK.    檷
VALB    穀
VALB    鷇
VALE    栭
VAL.    榎
VAL.    櫌
VAME    栵
VAPA    桓
VAPA    橿
VAP.    梗
VAP,    槱
VAQB    轂
VAQX    栻
VAR     枉
VARF    梇
VAS     杌
VASB    殼
VASN    愨
VAS/    螜
VATB    彀
VATW    棲
VAT;    梧
VAVB    榖
VAW     枑
VAWQ    桱
VAX     杙
VAXB    縠
VAXP    榗
VAXR    桎
VAXX    棧
VA.H    椓
VA/     栖
VA/C    標
VA/E    檦
VA/F    橝
VA/M    檟
VA/N    櫏
VB      朸
VBAZ    楑
VBB     栩
VBBB    棳
VBBP    槢
VBBY    櫂
VBB.    樛
VBCF    樨
VBCU    榍
VBC/    欘
VBF;    椐
VBGD    杼
VBGF    樼
VBGN    懋
VBGV    楙
VBGV    楺
VBG;    橘
VBG;    梮
VBH     杈
VBJ     楣
VBJ     楖
VBJF    桶
VBQ     柅
VBQI    橙
VBQS    概
VBRX    榐
VB;     枷
VC      朴
VCAB    欉
VCAS    桄
VCAZ    樸
VCCL    桫
VCJL    橕
VCJP    檔
VCJR    樘
VCJV    樑
VCJV    橖
VCJ,    欓
VCL     杪
VCU     梢
VDAE    椯
VDD     柮
VDIG    梣
VDKJ    梤
VDK;    欈
VDQI    榿
VE      棩
VEA     壺
VEAB    椒
